Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2025-03-24,Sacramento Kings,240,39,86,0.453,8,24,0.333,9,11,0.818,8,37,45,23,7,1,15,18,95,240,0.523,0.5,0.279,0.128,18.6,78.7,50.0,59.0,7.3,2.5,14.2,100.0,98.5,117.2
2025-03-25,Charlotte Hornets,240,37,88,0.42,14,34,0.412,16,21,0.762,8,30,38,26,4,3,11,22,104,240,0.535,0.5,0.386,0.239,17.8,69.8,43.2,70.3,4.2,6.3,10.2,100.0,109.2,116.6
2025-03-25,Detroit Pistons,240,44,78,0.564,15,31,0.484,19,25,0.76,6,38,44,33,6,5,11,19,122,240,0.685,0.66,0.397,0.321,19.4,70.4,51.8,75.0,6.5,10.6,11.0,100.0,132.9,104.6
2025-03-25,Miami Heat,240,43,77,0.558,17,25,0.68,9,12,0.75,8,34,42,26,8,5,18,15,112,240,0.681,0.669,0.325,0.156,25.0,70.8,52.5,60.5,8.9,11.1,17.9,100.0,124.1,95.3
2025-03-25,New York Knicks,240,53,89,0.596,10,26,0.385,12,18,0.667,5,31,36,40,9,4,15,18,128,240,0.66,0.652,0.292,0.202,15.2,86.1,52.2,75.5,8.7,6.6,13.4,100.0,124.4,109.8
2025-03-25,Houston Rockets,240,42,93,0.452,11,39,0.282,26,29,0.897,14,37,51,17,8,2,16,12,121,240,0.572,0.511,0.419,0.312,36.8,67.3,54.8,40.5,7.9,3.7,13.1,100.0,119.5,112.6
2025-03-25,Utah Jazz,240,34,78,0.436,17,42,0.405,18,22,0.818,4,24,28,24,6,3,14,16,103,240,0.587,0.545,0.538,0.282,10.3,58.5,35.0,70.6,6.3,5.7,13.8,100.0,108.6,147.6
2025-03-25,Portland Trail Blazers,240,40,100,0.4,17,52,0.327,14,22,0.636,19,26,45,28,9,3,10,15,111,240,0.506,0.485,0.52,0.22,37.3,74.3,52.3,70.0,9.3,4.9,8.4,100.0,115.2,126.6
2025-03-25,Sacramento Kings,240,37,91,0.407,23,47,0.489,8,12,0.667,5,31,36,32,10,7,11,15,105,240,0.545,0.533,0.516,0.132,9.8,83.8,40.9,86.5,9.9,14.0,10.3,100.0,104.3,120.2
2025-03-26,Philadelphia 76ers,240,42,98,0.429,14,46,0.304,16,20,0.8,13,34,47,22,7,5,5,15,114,240,0.534,0.5,0.469,0.204,26.5,72.3,49.0,52.4,7.3,9.8,4.5,100.0,118.8,124.0
2025-03-26,Brooklyn Nets,240,31,87,0.356,8,41,0.195,16,19,0.842,10,33,43,16,6,9,20,21,86,240,0.451,0.402,0.471,0.218,17.9,66.0,40.6,51.6,5.8,13.0,17.3,100.0,83.6,112.8
2025-03-26,Indiana Pacers,240,44,87,0.506,15,36,0.417,16,19,0.842,7,29,36,31,9,4,10,16,119,240,0.624,0.592,0.414,0.218,16.7,78.4,45.6,70.5,9.4,9.8,9.5,100.0,124.1,125.2
2025-03-26,New York Knicks,240,42,84,0.5,13,34,0.382,16,22,0.727,7,31,38,35,4,1,10,14,113,240,0.603,0.577,0.405,0.262,17.9,70.5,45.8,83.3,4.4,1.7,9.6,100.0,123.0,137.2
2025-03-26,Denver Nuggets,240,49,90,0.544,16,37,0.432,13,22,0.591,8,38,46,36,6,4,10,12,127,240,0.637,0.633,0.411,0.244,20.5,82.6,54.1,73.5,6.1,7.7,9.1,100.0,128.9,118.8
2025-03-26,Phoenix Suns,240,36,87,0.414,13,41,0.317,17,21,0.81,11,27,38,22,7,3,14,18,102,240,0.53,0.489,0.471,0.241,22.9,71.1,44.2,61.1,7.3,8.1,12.7,100.0,106.2,137.5
2025-03-27,Cleveland Cavaliers,240,46,99,0.465,17,48,0.354,15,18,0.833,14,42,56,33,7,5,14,14,124,240,0.58,0.551,0.485,0.182,31.1,68.9,52.8,71.7,6.8,7.9,11.6,100.0,120.4,112.6
2025-03-27,Orlando Magic,240,34,80,0.425,5,30,0.167,19,24,0.792,10,34,44,14,5,5,17,20,92,240,0.508,0.456,0.375,0.3,22.2,89.5,53.0,41.2,5.2,9.1,15.8,100.0,95.4,104.7
2025-03-27,Washington Wizards,240,38,85,0.447,11,30,0.367,22,26,0.846,12,19,31,19,9,2,15,15,109,240,0.565,0.512,0.353,0.306,24.5,59.4,38.3,50.0,9.1,4.4,13.5,100.0,109.9,163.4
2025-03-27,Miami Heat,240,44,82,0.537,18,33,0.545,16,20,0.8,7,30,37,26,10,1,14,10,122,240,0.672,0.646,0.402,0.244,18.9,83.3,50.7,59.1,10.4,2.4,13.4,100.0,126.7,116.3
2025-03-27,Chicago Bulls,240,43,92,0.467,19,44,0.432,14,22,0.636,11,37,48,33,4,2,15,15,119,240,0.585,0.571,0.478,0.239,24.4,86.0,54.5,76.7,3.9,4.0,12.9,100.0,115.9,114.0
2025-03-27,Oklahoma City Thunder,240,44,90,0.489,13,31,0.419,24,28,0.857,7,38,45,28,9,4,12,17,125,240,0.611,0.561,0.344,0.311,18.4,88.4,55.6,63.6,8.8,10.8,10.5,100.0,121.6,101.2
2025-03-27,Utah Jazz,240,43,79,0.544,11,23,0.478,13,17,0.765,3,30,33,29,5,5,16,20,110,240,0.636,0.614,0.291,0.215,8.3,62.5,39.3,67.4,5.1,7.7,15.6,100.0,112.8,124.0
2025-03-27,Sacramento Kings,240,48,74,0.649,10,27,0.37,22,27,0.815,9,37,46,24,8,3,21,23,128,240,0.745,0.716,0.365,0.365,34.6,71.2,59.0,50.0,8.4,7.9,19.6,100.0,134.6,112.5
2025-03-28,Detroit Pistons,240,44,92,0.478,15,34,0.441,30,35,0.857,16,27,43,25,8,5,13,29,133,240,0.619,0.56,0.37,0.38,34.8,71.1,51.2,56.8,7.9,11.4,10.8,100.0,132.1,121.2
2025-03-28,Brooklyn Nets,240,33,89,0.371,14,47,0.298,20,26,0.769,10,33,43,27,10,3,15,21,100,240,0.498,0.449,0.528,0.292,17.9,94.3,47.3,81.8,9.7,7.0,13.0,100.0,97.2,128.3
2025-03-28,Toronto Raptors,240,42,95,0.442,14,44,0.318,10,15,0.667,11,34,45,28,9,5,6,15,108,240,0.531,0.516,0.463,0.158,20.4,72.3,44.6,66.7,9.1,7.7,5.6,100.0,108.8,97.7
2025-03-28,Milwaukee Bucks,240,41,75,0.547,13,33,0.394,12,19,0.632,3,29,32,24,2,3,16,14,107,240,0.642,0.633,0.44,0.253,9.1,67.4,42.1,58.5,2.1,5.0,16.1,100.0,114.5,124.1
2025-03-28,Minnesota Timberwolves,240,47,89,0.528,19,39,0.487,11,13,0.846,12,31,43,31,12,4,13,18,124,240,0.655,0.635,0.438,0.146,31.6,79.5,55.8,66.0,13.0,9.5,12.1,100.0,134.1,117.9
2025-03-28,New Orleans Pelicans,240,33,81,0.407,7,23,0.304,22,28,0.786,14,32,46,24,6,5,16,23,95,240,0.509,0.451,0.284,0.346,30.4,64.0,47.9,72.7,6.4,13.5,14.6,100.0,101.9,119.1
2025-03-28,Denver Nuggets,240,48,83,0.578,11,29,0.379,22,28,0.786,9,36,45,38,12,13,18,16,129,240,0.677,0.645,0.349,0.337,24.3,72.0,51.7,79.2,11.7,24.5,15.9,100.0,125.4,90.4
2025-03-29,Orlando Magic,240,44,89,0.494,18,39,0.462,15,24,0.625,13,36,49,31,10,2,14,18,121,240,0.608,0.596,0.438,0.27,28.9,80.0,54.4,70.5,10.3,3.8,12.3,100.0,125.0,94.0
2025-03-29,Washington Wizards,240,37,85,0.435,9,34,0.265,29,33,0.879,7,33,40,21,5,7,6,15,112,240,0.563,0.488,0.4,0.388,15.9,73.3,44.9,56.8,5.2,16.7,5.7,100.0,116.6,119.8
2025-03-29,Philadelphia 76ers,240,38,76,0.5,13,32,0.406,6,14,0.429,6,31,37,28,7,7,18,15,95,240,0.578,0.586,0.421,0.184,16.2,66.0,44.0,73.7,7.6,14.0,18.0,100.0,103.1,128.0
2025-03-29,Chicago Bulls,240,43,91,0.473,14,33,0.424,19,24,0.792,12,44,56,31,4,3,19,17,119,240,0.586,0.549,0.363,0.264,26.7,84.6,57.7,72.1,3.8,4.2,15.8,100.0,112.0,113.0
2025-03-29,Memphis Grizzlies,240,50,95,0.526,14,32,0.438,13,18,0.722,9,32,41,33,7,4,12,27,127,240,0.617,0.6,0.337,0.189,20.9,80.0,49.4,66.0,6.7,8.7,10.4,100.0,122.4,129.2
2025-03-29,Oklahoma City Thunder,240,48,94,0.511,17,36,0.472,19,23,0.826,8,39,47,26,9,4,10,17,132,240,0.634,0.601,0.383,0.245,18.6,83.0,52.2,54.2,8.8,8.9,8.8,100.0,128.3,107.9
2025-03-29,San Antonio Spurs,240,38,87,0.437,14,40,0.35,21,27,0.778,10,25,35,25,6,1,5,16,111,240,0.561,0.517,0.46,0.31,20.4,62.5,39.3,65.8,6.5,2.3,4.8,100.0,120.2,131.1
2025-03-30,Cleveland Cavaliers,240,47,93,0.505,15,45,0.333,18,23,0.783,10,35,45,33,11,3,10,17,127,240,0.616,0.586,0.484,0.247,22.7,77.8,50.6,70.2,10.7,5.8,8.8,100.0,123.7,118.8
2025-03-30,New York Knicks,240,45,84,0.536,10,25,0.4,10,13,0.769,9,35,44,27,10,10,15,17,110,240,0.613,0.595,0.298,0.155,25.7,72.9,53.0,60.0,10.8,19.6,14.3,100.0,118.4,100.1
2025-03-30,Milwaukee Bucks,240,39,82,0.476,12,35,0.343,34,43,0.791,6,30,36,21,5,2,14,24,124,240,0.614,0.549,0.427,0.524,16.2,66.7,43.9,53.8,4.8,4.3,12.2,100.0,119.8,140.1
2025-03-30,Minnesota Timberwolves,240,44,93,0.473,12,31,0.387,23,31,0.742,15,44,59,24,3,9,10,24,123,240,0.577,0.538,0.333,0.333,34.9,73.3,57.3,54.5,3.1,15.8,8.6,100.0,126.5,106.9
2025-03-30,New Orleans Pelicans,240,38,92,0.413,9,31,0.29,13,17,0.765,14,43,57,24,9,8,17,17,98,240,0.493,0.462,0.337,0.185,26.9,78.2,53.3,63.2,8.9,13.8,14.6,100.0,96.8,92.9
2025-03-30,San Antonio Spurs,240,40,84,0.476,16,42,0.381,10,16,0.625,7,27,34,30,4,3,21,20,106,240,0.582,0.571,0.5,0.19,17.1,73.0,43.6,75.0,3.8,5.7,18.7,100.0,101.4,141.6
2025-03-30,Philadelphia 76ers,240,42,89,0.472,8,29,0.276,17,19,0.895,8,38,46,25,6,10,18,12,109,240,0.56,0.517,0.326,0.213,19.5,74.5,50.0,59.5,5.7,15.4,15.6,100.0,103.2,120.2
2025-03-30,Phoenix Suns,240,42,87,0.483,10,32,0.313,15,17,0.882,10,29,39,25,8,5,19,21,109,240,0.577,0.54,0.368,0.195,23.8,69.0,46.4,59.5,7.8,7.5,16.7,100.0,106.1,144.1
2025-03-31,Charlotte Hornets,240,43,80,0.538,15,38,0.395,9,14,0.643,10,37,47,33,3,5,18,14,110,240,0.638,0.631,0.475,0.175,27.0,72.5,53.4,76.7,3.2,11.4,17.3,100.0,116.9,112.7
2025-03-31,Indiana Pacers,240,42,90,0.467,14,41,0.341,13,13,1.0,6,34,40,28,6,5,13,14,111,240,0.58,0.544,0.456,0.144,13.3,85.0,47.1,66.7,5.9,7.7,12.0,100.0,108.7,106.7
2025-03-31,Orlando Magic,240,30,76,0.395,7,26,0.269,20,22,0.909,6,26,32,18,10,4,15,17,87,240,0.508,0.441,0.342,0.289,14.3,70.3,40.5,60.0,10.9,7.8,14.9,100.0,94.7,104.5
2025-03-31,Washington Wizards,240,34,86,0.395,13,43,0.302,13,18,0.722,5,34,39,22,14,4,18,20,94,240,0.5,0.471,0.5,0.209,9.6,69.4,38.6,64.7,13.2,6.6,16.1,100.0,88.5,113.0
2025-03-31,Memphis Grizzlies,240,41,92,0.446,11,44,0.25,10,16,0.625,5,40,45,21,9,3,11,16,103,240,0.52,0.505,0.478,0.174,10.6,76.9,45.5,51.2,8.7,8.8,10.0,100.0,99.9,113.5
2025-03-31,Oklahoma City Thunder,240,52,98,0.531,23,43,0.535,18,23,0.783,9,35,44,39,11,6,14,16,145,240,0.671,0.648,0.439,0.235,21.4,77.8,50.6,75.0,9.9,12.8,11.5,100.0,130.5,105.3
2025-03-31,Dallas Mavericks,240,41,86,0.477,10,30,0.333,17,29,0.586,12,37,49,29,4,3,10,19,109,240,0.552,0.535,0.349,0.337,26.7,84.1,55.1,70.7,4.2,7.7,9.2,100.0,113.5,117.7
2025-03-31,Los Angeles Lakers,240,35,89,0.393,16,46,0.348,18,20,0.9,10,35,45,22,11,6,11,15,104,240,0.532,0.483,0.517,0.225,19.6,77.8,46.9,62.9,11.3,10.5,10.1,100.0,106.6,100.5
2025-04-01,Atlanta Hawks,240,41,92,0.446,7,32,0.219,24,28,0.857,12,33,45,26,12,8,20,22,113,240,0.542,0.484,0.348,0.304,25.5,63.5,45.5,63.4,11.0,12.9,16.1,100.0,103.6,116.4
2025-04-01,Milwaukee Bucks,240,51,74,0.689,17,29,0.586,14,15,0.933,3,26,29,32,6,5,20,22,133,240,0.825,0.804,0.392,0.203,14.3,63.4,46.8,62.7,6.2,10.6,19.9,100.0,138.5,128.1
2025-04-01,New York Knicks,240,36,85,0.424,12,31,0.387,21,26,0.808,14,30,44,23,10,4,19,18,105,240,0.544,0.494,0.365,0.306,32.6,69.8,51.2,63.9,10.4,8.0,16.5,100.0,109.4,94.8
2025-04-01,Chicago Bulls,240,50,88,0.568,14,34,0.412,23,27,0.852,10,39,49,36,10,2,12,9,137,240,0.686,0.648,0.386,0.307,27.8,81.3,58.3,72.0,9.9,3.8,10.7,100.0,135.5,116.7
2025-04-01,Memphis Grizzlies,240,44,92,0.478,18,44,0.409,19,22,0.864,8,35,43,22,7,6,16,23,125,240,0.615,0.576,0.478,0.239,19.0,70.0,46.7,50.0,6.7,14.0,13.6,100.0,119.1,127.7
2025-04-01,San Antonio Spurs,240,40,81,0.494,13,32,0.406,12,17,0.706,9,29,38,24,7,4,17,14,105,240,0.593,0.574,0.395,0.21,22.5,74.4,48.1,60.0,7.4,9.3,16.1,100.0,110.6,122.2
2025-04-01,Denver Nuggets,290,47,86,0.547,12,34,0.353,33,44,0.75,8,37,45,33,7,7,18,22,139,290,0.66,0.616,0.395,0.512,20.5,63.8,46.4,70.2,6.2,11.5,14.6,100.0,123.5,124.3
2025-04-02,Cleveland Cavaliers,240,50,94,0.532,12,37,0.324,12,14,0.857,15,29,44,23,8,5,13,18,124,240,0.619,0.596,0.394,0.149,38.5,65.9,53.0,46.0,8.5,9.3,11.5,100.0,131.2,111.1
2025-04-02,Indiana Pacers,240,47,95,0.495,18,44,0.409,7,10,0.7,11,27,38,29,10,6,6,16,119,240,0.599,0.589,0.463,0.105,23.9,75.0,46.3,61.7,10.8,11.1,5.7,100.0,127.9,112.9
2025-04-02,Washington Wizards,240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116,240,0.631,0.613,0.512,0.214,18.4,66.7,46.1,55.8,6.2,5.4,13.2,100.0,119.2,114.0
2025-04-02,Boston Celtics,240,39,87,0.448,12,43,0.279,13,16,0.813,19,24,43,24,3,6,13,17,103,240,0.548,0.517,0.494,0.184,45.2,68.6,55.8,61.5,3.6,11.3,12.1,100.0,122.2,147.2
2025-04-02,Houston Rockets,240,56,104,0.538,19,45,0.422,12,19,0.632,18,45,63,30,4,6,10,18,143,240,0.636,0.63,0.433,0.183,38.3,81.8,61.8,53.6,3.9,11.1,8.2,100.0,139.8,102.6
2025-04-02,Dallas Mavericks,240,44,83,0.53,15,33,0.455,17,21,0.81,4,38,42,27,7,8,15,16,120,240,0.65,0.62,0.398,0.253,11.4,76.0,49.4,61.4,6.9,13.8,14.0,100.0,117.5,115.5
2025-04-02,Denver Nuggets,240,38,96,0.396,13,44,0.295,17,25,0.68,14,44,58,24,7,4,12,12,106,240,0.495,0.464,0.458,0.26,24.1,84.6,52.7,63.2,6.8,7.8,10.1,100.0,102.7,109.5
2025-04-02,Oklahoma City Thunder,240,42,96,0.438,10,38,0.263,25,31,0.806,13,33,46,25,12,11,10,19,119,240,0.543,0.49,0.396,0.323,28.9,75.0,51.7,59.5,11.7,19.6,8.4,100.0,115.8,100.2
2025-04-02,Los Angeles Clippers,240,40,76,0.526,13,32,0.406,21,26,0.808,2,28,30,27,9,4,13,9,114,240,0.652,0.612,0.421,0.342,5.9,80.0,43.5,67.5,9.3,6.3,12.9,100.0,117.2,100.7
2025-04-03,Philadelphia 76ers,240,43,89,0.483,12,39,0.308,15,19,0.789,11,29,40,30,8,4,15,18,113,240,0.58,0.551,0.438,0.213,25.6,78.4,50.0,69.8,8.2,7.8,13.3,100.0,116.2,129.6
2025-04-03,Washington Wizards,240,38,85,0.447,12,30,0.4,9,11,0.818,8,30,38,16,4,3,13,20,97,240,0.54,0.518,0.353,0.129,19.0,69.8,44.7,42.1,4.4,5.8,12.6,100.0,106.3,119.4
2025-04-03,Brooklyn Nets,240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,12,17,90,240,0.496,0.489,0.404,0.045,18.6,72.2,43.0,78.9,11.9,0.0,11.7,100.0,97.2,113.4
2025-04-03,Miami Heat,240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108,240,0.522,0.484,0.347,0.2,28.8,72.7,49.0,61.5,11.4,17.0,9.6,100.0,111.9,114.0
2025-04-03,Toronto Raptors,240,44,96,0.458,12,34,0.353,3,5,0.6,13,22,35,29,14,1,18,19,103,240,0.524,0.521,0.354,0.052,26.0,56.4,39.3,65.9,14.0,1.9,15.5,100.0,103.0,112.0
2025-04-03,Los Angeles Lakers,240,39,86,0.453,18,47,0.383,20,23,0.87,14,25,39,23,5,3,10,23,116,240,0.603,0.558,0.547,0.267,30.4,64.1,45.9,59.0,5.5,7.5,9.4,100.0,128.3,136.1
2025-04-04,Charlotte Hornets,240,33,83,0.398,8,35,0.229,28,34,0.824,11,34,45,17,2,2,13,19,102,240,0.521,0.446,0.422,0.41,24.4,77.3,50.6,51.5,2.1,3.6,11.7,100.0,105.4,129.2
2025-04-04,Indiana Pacers,240,51,89,0.573,12,32,0.375,26,38,0.684,11,40,51,38,8,17,7,17,140,240,0.662,0.64,0.36,0.427,25.0,67.8,49.5,74.5,7.8,32.7,6.2,100.0,137.2,109.8
2025-04-04,Boston Celtics,240,45,87,0.517,14,39,0.359,19,22,0.864,10,39,49,28,1,4,7,13,123,240,0.636,0.598,0.448,0.253,25.6,78.0,55.1,62.2,1.1,7.1,6.8,100.0,133.4,111.7
2025-04-04,Toronto Raptors,240,38,91,0.418,13,37,0.351,16,20,0.8,16,33,49,24,9,6,16,24,105,240,0.526,0.489,0.407,0.22,31.4,73.3,51.0,63.2,9.1,10.9,13.8,100.0,106.4,118.6
2025-04-04,Chicago Bulls,240,41,87,0.471,10,27,0.37,26,31,0.839,11,50,61,25,2,8,18,16,118,240,0.586,0.529,0.31,0.356,23.9,72.5,53.0,61.0,1.9,11.0,15.2,100.0,111.4,106.6
2025-04-04,Houston Rockets,240,45,92,0.489,13,29,0.448,22,26,0.846,14,34,48,24,10,5,15,16,125,240,0.604,0.56,0.315,0.283,35.0,82.9,59.3,53.3,9.9,9.3,12.7,100.0,124.1,110.2
2025-04-04,San Antonio Spurs,240,41,94,0.436,16,48,0.333,15,19,0.789,9,35,44,27,9,4,12,15,113,240,0.552,0.521,0.511,0.202,19.6,83.3,50.0,65.9,8.8,11.1,10.5,100.0,110.8,111.8
2025-04-04,Golden State Warriors,240,43,88,0.489,16,38,0.421,16,18,0.889,11,25,36,25,14,2,14,15,118,240,0.615,0.58,0.432,0.205,26.2,78.1,48.6,58.1,14.4,4.7,12.7,100.0,121.8,107.3
2025-04-04,Los Angeles Clippers,240,44,89,0.494,14,30,0.467,12,16,0.75,11,37,48,23,11,4,13,23,114,240,0.594,0.573,0.337,0.18,25.0,86.0,55.2,52.3,11.3,7.0,11.9,100.0,116.6,93.1
2025-04-04,Los Angeles Lakers,240,41,79,0.519,16,41,0.39,26,28,0.929,8,28,36,26,7,2,13,18,124,240,0.679,0.62,0.519,0.354,25.8,65.1,48.6,63.4,7.6,4.2,12.5,100.0,134.2,116.9
2025-04-05,Atlanta Hawks,240,41,88,0.466,14,45,0.311,9,12,0.75,9,29,38,24,11,7,15,18,105,240,0.563,0.545,0.511,0.136,22.0,82.9,50.0,58.5,11.3,12.7,13.9,100.0,107.6,124.0
2025-04-05,Detroit Pistons,240,37,96,0.385,11,42,0.262,18,23,0.783,8,36,44,24,9,6,7,19,103,240,0.485,0.443,0.438,0.24,14.5,67.9,40.7,64.9,8.8,9.7,6.2,100.0,100.6,106.5
2025-04-05,Philadelphia 76ers,240,44,91,0.484,12,35,0.343,9,15,0.6,11,23,34,26,9,4,11,23,109,240,0.558,0.549,0.385,0.165,25.0,62.2,42.0,59.1,9.6,8.5,10.1,100.0,116.7,122.0
2025-04-05,Miami Heat,265,43,102,0.422,15,46,0.326,14,16,0.875,12,40,52,24,4,1,10,21,115,265,0.527,0.495,0.451,0.157,21.4,93.0,52.5,55.8,3.8,1.6,8.4,100.0,109.9,115.6
2025-04-05,Los Angeles Clippers,240,54,96,0.563,11,28,0.393,16,20,0.8,10,35,45,31,11,3,7,22,135,240,0.644,0.62,0.292,0.208,24.4,77.8,52.3,57.4,11.1,5.9,6.3,100.0,135.8,104.6
2025-04-06,Charlotte Hornets,240,41,85,0.482,8,30,0.267,27,34,0.794,9,31,40,25,7,2,14,22,117,240,0.585,0.529,0.353,0.4,22.0,77.5,49.4,61.0,6.9,4.0,12.3,100.0,115.1,128.9
2025-04-06,Brooklyn Nets,240,39,82,0.476,10,35,0.286,21,27,0.778,8,38,46,25,8,7,24,18,109,240,0.581,0.537,0.427,0.329,19.0,74.5,49.5,64.1,7.4,12.1,20.4,100.0,100.5,110.6
2025-04-06,Oklahoma City Thunder,240,39,90,0.433,12,37,0.324,9,12,0.75,9,25,34,20,9,3,7,17,99,240,0.52,0.5,0.411,0.133,20.5,75.8,44.2,51.3,9.5,6.8,6.8,100.0,105.0,133.6
2025-04-06,Atlanta Hawks,240,54,95,0.568,22,41,0.537,17,20,0.85,11,31,42,43,7,3,12,19,147,240,0.708,0.684,0.432,0.211,30.6,81.6,56.8,79.6,6.9,7.5,10.4,100.0,145.9,133.0
2025-04-06,Boston Celtics,240,48,98,0.49,24,52,0.462,4,6,0.667,25,37,62,33,6,5,14,9,124,240,0.616,0.612,0.531,0.061,54.3,77.1,66.0,68.8,6.9,12.2,12.2,100.0,143.5,104.2
2025-04-06,Cleveland Cavaliers,240,46,88,0.523,10,38,0.263,11,19,0.579,13,26,39,31,11,5,16,17,113,240,0.586,0.58,0.432,0.216,29.5,76.5,50.0,67.4,11.2,10.2,14.2,100.0,115.0,122.1
2025-04-06,Portland Trail Blazers,240,42,89,0.472,15,41,0.366,21,27,0.778,8,36,44,25,10,5,15,20,120,240,0.595,0.556,0.461,0.303,20.0,73.5,49.4,59.5,9.5,8.2,12.9,100.0,113.8,103.4
2025-04-06,New York Knicks,240,40,74,0.541,12,28,0.429,20,24,0.833,6,35,41,28,6,3,15,18,112,240,0.662,0.622,0.378,0.324,23.1,70.0,53.9,70.0,6.5,5.2,15.1,100.0,121.2,106.1
2025-04-06,Denver Nuggets,240,50,93,0.538,8,31,0.258,12,18,0.667,9,38,47,33,2,7,13,17,120,240,0.595,0.581,0.333,0.194,20.9,84.4,53.4,66.0,1.9,13.5,11.4,100.0,116.7,121.6
2025-04-06,Golden State Warriors,240,37,89,0.416,16,43,0.372,6,11,0.545,15,31,46,28,12,2,20,14,96,240,0.512,0.506,0.483,0.124,31.3,66.0,48.4,75.7,12.4,3.2,17.6,100.0,99.0,109.3
2025-04-06,New Orleans Pelicans,240,43,95,0.453,12,33,0.364,9,14,0.643,9,39,48,31,4,6,12,14,107,240,0.529,0.516,0.347,0.147,18.0,79.6,48.5,72.1,4.0,10.0,10.6,100.0,107.2,111.2
2025-04-07,Detroit Pistons,240,42,89,0.472,13,39,0.333,20,28,0.714,13,24,37,30,8,5,9,23,117,240,0.577,0.545,0.438,0.315,28.9,57.1,42.5,71.4,8.5,7.8,8.2,100.0,124.3,134.9
2025-04-07,Miami Heat,240,45,89,0.506,16,36,0.444,11,15,0.733,10,37,47,26,7,6,13,17,117,240,0.612,0.596,0.404,0.169,24.4,72.5,51.1,57.8,7.3,12.0,12.0,100.0,121.3,108.9
2025-04-08,Charlotte Hornets,240,37,81,0.457,11,38,0.289,15,23,0.652,6,32,38,22,3,4,15,18,100,240,0.549,0.525,0.469,0.284,13.6,69.6,42.2,59.5,3.0,10.5,14.1,100.0,100.2,124.3
2025-04-08,Cleveland Cavaliers,240,51,100,0.51,25,50,0.5,8,13,0.615,16,29,45,35,13,3,13,15,135,240,0.638,0.635,0.5,0.13,32.7,70.7,50.0,68.6,13.0,7.0,11.0,100.0,134.6,112.7
2025-04-08,Indiana Pacers,240,33,87,0.379,9,35,0.257,29,37,0.784,13,36,49,21,7,5,9,16,104,240,0.503,0.431,0.402,0.425,26.0,73.5,49.5,63.6,7.3,9.6,8.0,100.0,108.5,102.2
2025-04-08,Orlando Magic,240,42,84,0.5,14,34,0.412,21,31,0.677,13,30,43,23,13,6,14,20,119,240,0.609,0.583,0.405,0.369,32.5,68.2,51.2,54.8,13.4,12.8,12.5,100.0,122.5,115.3
2025-04-08,Brooklyn Nets,240,41,83,0.494,17,40,0.425,20,24,0.833,7,33,40,30,11,4,16,22,119,240,0.636,0.596,0.482,0.289,17.5,78.6,48.8,73.2,10.9,8.2,14.6,100.0,117.7,112.7
2025-04-08,New York Knicks,265,48,101,0.475,11,38,0.289,10,16,0.625,17,35,52,28,8,6,11,21,117,265,0.541,0.53,0.376,0.158,37.0,79.5,57.8,58.3,8.0,15.8,9.2,100.0,117.5,119.5
2025-04-08,Milwaukee Bucks,240,40,84,0.476,12,36,0.333,18,25,0.72,11,32,43,27,8,2,12,15,110,240,0.579,0.548,0.429,0.298,25.6,76.2,50.6,67.5,8.5,4.1,11.2,100.0,116.8,109.4
2025-04-08,Oklahoma City Thunder,240,52,104,0.5,18,37,0.486,14,20,0.7,15,29,44,26,9,5,7,26,136,240,0.603,0.587,0.356,0.192,31.3,70.7,49.4,50.0,8.9,12.5,5.8,100.0,134.7,118.8
2025-04-08,Phoenix Suns,240,35,88,0.398,12,43,0.279,13,15,0.867,13,28,41,22,12,4,19,19,95,240,0.502,0.466,0.489,0.17,25.5,59.6,41.8,62.9,12.0,7.5,16.7,100.0,95.3,133.4
2025-04-08,Los Angeles Clippers,240,48,93,0.516,14,30,0.467,12,16,0.75,14,36,50,30,6,0,17,14,122,240,0.61,0.591,0.323,0.172,35.0,81.8,59.5,62.5,6.0,0.0,14.5,100.0,121.9,116.9
2025-04-09,Orlando Magic,240,37,91,0.407,16,45,0.356,6,8,0.75,12,37,49,23,5,3,10,9,96,240,0.508,0.495,0.495,0.088,26.1,80.4,53.3,62.2,5.6,7.1,9.6,100.0,107.2,84.9
2025-04-09,Washington Wizards,240,34,87,0.391,10,33,0.303,25,30,0.833,13,34,47,22,9,2,17,25,103,240,0.514,0.448,0.379,0.345,26.0,65.4,46.1,64.7,8.8,4.9,14.5,100.0,100.4,118.9
